cs_id,ip
301,192.168.1.101
303,192.168.1.103
305,192.168.1.105
308,192.168.1.108
310,192.168.1.110
312,192.168.1.112
313,192.168.1.113
314,192.168.1.114
315,192.168.1.115
317,192.168.1.117
318,192.168.1.118
323,192.168.1.123
320,192.168.1.120
325,192.168.1.125
326,192.168.1.126
328,192.168.1.128
330,192.168.1.130
505,192.168.1.155
506,192.168.1.156
508,192.168.1.158
601,192.168.1.201
602,192.168.1.202
605,192.168.1.205
606,192.168.1.206
608,192.168.1.208
609,192.168.1.209
610,192.168.1.210
612,192.168.1.212
614,192.168.1.214
615,192.168.1.215
203,192.168.1.13
204,192.168.1.10
205,192.168.1.15
206,192.168.1.16
207,192.168.1.17
208,192.168.1.18
210,192.168.1.20
215,192.168.1.25
216,192.168.1.26
218,192.168.1.28
219,192.168.1.29
220,192.168.1.30
221,192.168.1.31
222,192.168.1.32
223,192.168.1.33
224,192.168.1.34
230,192.168.1.40
232,192.168.1.42
401,192.168.1.61
403,192.168.1.63
405,192.168.1.65
406,192.168.1.66
411,192.168.1.71
412,192.168.1.72
416,192.168.1.76
418,192.168.1.78
419,192.168.1.79
420,192.168.1.80
424,192.168.1.84
425,192.168.1.85
616,192.168.1.216
618,192.168.1.218
620,192.168.1.220
622,192.168.1.222
623,192.168.1.223
624,192.168.1.224
625,192.168.1.225
628,192.168.1.228
414,192.168.1.74
